1.000000000000000000e+00,9.933152661945748862e-14
1.000000000000000000e+00,8.744233788777687445e-18
1.255317591130733490e-03,9.987446069717407227e-01
1.000000000000000000e+00,5.718656884839967702e-12
1.000000000000000000e+00,1.550603454647602976e-23
1.000000000000000000e+00,6.949315567439384722e-10
9.999514818191528320e-01,4.853115024161525071e-05
2.553870004362579493e-09,1.000000000000000000e+00
1.000000000000000000e+00,4.434040448990286126e-15
6.593849509954452515e-03,9.934061765670776367e-01
9.996284246444702148e-01,3.715486673172563314e-04
5.201898911622038213e-10,1.000000000000000000e+00
1.000000000000000000e+00,5.943698311305922743e-11
1.000000000000000000e+00,1.030171824581427309e-12
5.893770321563351899e-06,9.999941587448120117e-01
1.000000000000000000e+00,5.460075724883495241e-10
1.842665020568290402e-09,1.000000000000000000e+00
1.603371492819860578e-04,9.998396635055541992e-01
3.484978606138611212e-06,9.999965429306030273e-01
1.213405084854457527e-05,9.999878406524658203e-01
1.000000000000000000e+00,3.432925601773439972e-13
1.676995493471622467e-02,9.832300543785095215e-01
9.999982118606567383e-01,1.770887251950625796e-06
1.000000000000000000e+00,6.437917473428589332e-12
9.999992847442626953e-01,7.688353775847645011e-07
3.693501726687031805e-09,1.000000000000000000e+00
9.970529079437255859e-01,2.947101136669516563e-03
3.201648360118269920e-04,9.996798038482666016e-01
2.488694228475196724e-08,1.000000000000000000e+00
9.999997615814208984e-01,2.809296972827723948e-07
1.000000000000000000e+00,1.104556723863225898e-10
4.115757068490211168e-09,1.000000000000000000e+00
2.159553438851880003e-11,1.000000000000000000e+00
1.000000000000000000e+00,9.656572416694153560e-12
1.123369575140031884e-08,1.000000000000000000e+00
1.249076216481626034e-03,9.987509250640869141e-01
1.000000000000000000e+00,4.256943061942131123e-11
9.999991655349731445e-01,8.395768986702023540e-07
9.999949932098388672e-01,4.976468972017755732e-06
9.905903339385986328e-01,9.409745223820209503e-03
1.048762587885221365e-08,1.000000000000000000e+00
9.999790191650390625e-01,2.093995681207161397e-05
3.808279335498809814e-02,9.619172215461730957e-01
1.000000000000000000e+00,4.777497508712258423e-08
7.841205596923828125e-01,2.158794701099395752e-01
4.899215127807110548e-05,9.999510049819946289e-01
1.126144455465549754e-10,1.000000000000000000e+00
9.999997615814208984e-01,2.189450043488250230e-07
1.085891381080728024e-05,9.999891519546508789e-01
1.000000000000000000e+00,8.578722177077224842e-10
1.000000000000000000e+00,2.761896267244878800e-10
1.143290501204319298e-05,9.999885559082031250e-01
1.000000000000000000e+00,2.231177687050944769e-09
4.511697966336214449e-07,9.999995231628417969e-01
9.999998807907104492e-01,1.293860663054147153e-07
9.999995231628417969e-01,4.424678650138957892e-07
1.634736257472013676e-08,1.000000000000000000e+00
5.467863753437995911e-03,9.945321083068847656e-01
1.515680924057960510e-03,9.984843134880065918e-01
3.659520020349305014e-09,1.000000000000000000e+00
2.772929441618998680e-09,1.000000000000000000e+00
9.999958276748657227e-01,4.137903488299343735e-06
1.000000000000000000e+00,4.182977297872980671e-10
1.000000000000000000e+00,4.435195766205879409e-09
1.000000000000000000e+00,6.764788285096301479e-09
1.211944589130098393e-08,1.000000000000000000e+00
1.000000000000000000e+00,1.280952766080645233e-08
6.751832552254199982e-03,9.932482242584228516e-01
9.731564932735636830e-05,9.999027252197265625e-01
9.999995231628417969e-01,4.324943745359632885e-07
9.999998807907104492e-01,5.967163474451808725e-08
2.255836906162045352e-10,1.000000000000000000e+00
2.332667605742244632e-07,9.999997615814208984e-01
1.000000000000000000e+00,1.591106268961084425e-08
1.000000000000000000e+00,1.911329705617248464e-10
1.091984991319350229e-08,1.000000000000000000e+00
9.994959831237792969e-01,5.040509277023375034e-04
9.999483823776245117e-01,5.161075387150049210e-05
9.999997615814208984e-01,1.885196923012699699e-07
9.999972581863403320e-01,2.731587073867558502e-06
9.580297728462028317e-07,9.999990463256835938e-01
4.254441300872713327e-04,9.995746016502380371e-01
9.240592480637133121e-04,9.990758895874023438e-01
1.000000000000000000e+00,4.450714286008405907e-08
1.000000000000000000e+00,1.204940763416194566e-18
4.989259672072421381e-09,1.000000000000000000e+00
1.388058834539407371e-10,1.000000000000000000e+00
3.823443694273009896e-05,9.999617338180541992e-01
9.999998807907104492e-01,1.217749456827732502e-07
2.635140263009816408e-04,9.997364878654479980e-01
3.414849292227017941e-09,1.000000000000000000e+00
9.999997615814208984e-01,2.661750215793290408e-07
1.000000000000000000e+00,3.328057459540847800e-15
1.000000000000000000e+00,6.133187707701992508e-12
1.000000000000000000e+00,9.037906534281603399e-11
5.186921114841425151e-09,1.000000000000000000e+00
6.492456304840743542e-05,9.999350309371948242e-01
1.280546825910278130e-06,9.999986886978149414e-01
9.999983310699462891e-01,1.622372565179830417e-06
2.995003796968376264e-06,9.999970197677612305e-01
8.450982846852639341e-08,9.999998807907104492e-01
3.244846811867319047e-05,9.999675750732421875e-01
1.000000000000000000e+00,1.762585194985122339e-12
1.889479961381113071e-10,1.000000000000000000e+00
5.087097734212875366e-02,9.491289854049682617e-01
5.371504230424761772e-04,9.994629025459289551e-01
9.999998807907104492e-01,9.252406130144663621e-08
2.616672776639461517e-02,9.738333225250244141e-01
1.200147869973022807e-09,1.000000000000000000e+00
9.999989271163940430e-01,1.131015778810251504e-06
9.999494552612304688e-01,5.049001629231497645e-05
9.461135778110474348e-05,9.999053478240966797e-01
9.998490810394287109e-01,1.508456043666228652e-04
9.999985694885253906e-01,1.414349185324681457e-06
3.456308604654623196e-06,9.999965429306030273e-01
1.000000000000000000e+00,1.867942600597416458e-08
8.604057256889063865e-06,9.999914169311523438e-01
1.000000000000000000e+00,7.775147171061591589e-14
5.297203734517097473e-02,9.470279812812805176e-01
1.000000000000000000e+00,6.894475225102669746e-13
7.424162673519418831e-11,1.000000000000000000e+00
9.983248114585876465e-01,1.675172592513263226e-03
1.294825324293924496e-05,9.999870061874389648e-01
1.019872719609793421e-08,1.000000000000000000e+00
1.000000000000000000e+00,3.013492928094886961e-15
1.076938330180077230e-10,1.000000000000000000e+00
1.149972703728963097e-07,9.999998807907104492e-01
1.092192239426914568e-10,1.000000000000000000e+00
1.000000000000000000e+00,8.786504857027921389e-09
1.019765436649322510e-01,8.980234861373901367e-01
1.000000000000000000e+00,1.358468626477815633e-08
7.712949809501878917e-06,9.999922513961791992e-01
1.210779476679135769e-09,1.000000000000000000e+00
6.580619810847565532e-05,9.999341964721679688e-01
3.864466398954391479e-02,9.613553285598754883e-01
1.000000000000000000e+00,1.341582223091108972e-08
1.000000000000000000e+00,6.652338273793852042e-18
9.999997615814208984e-01,1.941986766951231402e-07
1.030467683449387550e-05,9.999897480010986328e-01
9.999996423721313477e-01,3.451459349435026525e-07
6.531222851435813936e-08,9.999998807907104492e-01
1.000000000000000000e+00,1.012789496712684922e-08
5.096991273489948071e-08,1.000000000000000000e+00
1.159314848564463318e-07,9.999998807907104492e-01
2.821921718521025468e-08,1.000000000000000000e+00
6.348296888170068542e-11,1.000000000000000000e+00
1.056628488004207611e-02,9.894337058067321777e-01
1.000000000000000000e+00,1.442648223104470162e-10
9.999996423721313477e-01,3.700146464780118549e-07
9.999561309814453125e-01,4.385260035633109510e-05
2.692877103527280269e-07,9.999997615814208984e-01
1.000000000000000000e+00,1.132083138344341933e-08
2.928928280465648015e-11,1.000000000000000000e+00
3.598857438191771507e-05,9.999639987945556641e-01
1.539004479411687498e-10,1.000000000000000000e+00
4.569802314335902338e-08,1.000000000000000000e+00
1.921013972605578601e-05,9.999808073043823242e-01
1.328987764281919226e-05,9.999867677688598633e-01
9.999940395355224609e-01,5.946989404037594795e-06
1.000000000000000000e+00,3.150955109896061423e-14
4.993369657313451171e-06,9.999949932098388672e-01
1.345214968750951812e-05,9.999865293502807617e-01
9.999951124191284180e-01,4.943547537550330162e-06
1.000000000000000000e+00,3.718634428162559402e-11
2.077070959671800665e-08,1.000000000000000000e+00
9.998382329940795898e-01,1.617816451471298933e-04
1.000000000000000000e+00,3.253204372555273949e-10
9.999998807907104492e-01,6.090045445716896211e-08
3.323814307805150747e-04,9.996676445007324219e-01
2.383064752475849701e-11,1.000000000000000000e+00
3.338748832959481661e-09,1.000000000000000000e+00
2.339439743082039058e-05,9.999766349792480469e-01
1.000000000000000000e+00,6.947357356068550871e-09
9.999943971633911133e-01,5.556925316341221333e-06
1.000000000000000000e+00,1.462015219999557303e-08
7.576280040666460991e-05,9.999241828918457031e-01
1.083981602395533983e-11,1.000000000000000000e+00
1.087424834622652270e-06,9.999989271163940430e-01
1.057112385751679540e-04,9.998942613601684570e-01
9.991206526756286621e-01,8.793607121333479881e-04
9.999988079071044922e-01,1.196169478134834208e-06
1.000000000000000000e+00,1.149579720305382580e-08
1.000000000000000000e+00,7.366182858993541860e-13
2.803120082717214245e-07,9.999997615814208984e-01
3.182725263894958800e-11,1.000000000000000000e+00
9.999991655349731445e-01,7.925148111098678783e-07
1.000000000000000000e+00,8.776793528064708028e-12
1.107113623000088865e-09,1.000000000000000000e+00
1.131311364033216194e-10,1.000000000000000000e+00
2.014077011835979647e-07,9.999997615814208984e-01
3.242811317250016145e-06,9.999967813491821289e-01
1.000000000000000000e+00,6.052269796441578364e-09
1.000000000000000000e+00,8.178733731933895967e-12
8.826784636539741769e-09,1.000000000000000000e+00
9.999977350234985352e-01,2.239833975181682035e-06
1.000000000000000000e+00,8.643747384518007948e-10
1.069112576246311619e-09,1.000000000000000000e+00
6.926735490560531616e-02,9.307326674461364746e-01
1.000000000000000000e+00,1.273948134483671168e-11
8.885202990027707415e-11,1.000000000000000000e+00
7.619428421534735207e-10,1.000000000000000000e+00
7.039726024338222032e-10,1.000000000000000000e+00
1.625033291929867119e-05,9.999837875366210938e-01
9.999996423721313477e-01,3.714486638273228891e-07
1.323147094808518887e-03,9.986768364906311035e-01
1.000000000000000000e+00,2.761857929856059712e-11
1.000000000000000000e+00,1.724453942645177550e-15
1.773794065229594707e-05,9.999822378158569336e-01
1.000000000000000000e+00,3.461014230765613320e-08
2.802900038659572601e-03,9.971970319747924805e-01
1.000000000000000000e+00,1.247832505830240552e-24
1.593865022186946589e-07,9.999998807907104492e-01
5.417900297288724687e-07,9.999994039535522461e-01
1.000000000000000000e+00,1.000224791880555131e-08
1.040335106949896726e-08,1.000000000000000000e+00
1.000000000000000000e+00,4.062905881955375387e-13
9.999998807907104492e-01,1.658669788184852223e-07
5.983421215205453336e-05,9.999401569366455078e-01
1.463597811834915774e-07,9.999998807907104492e-01
5.252904708430428116e-11,1.000000000000000000e+00
1.000000000000000000e+00,2.981891000786163204e-08
1.000000000000000000e+00,1.844867369982239325e-08
9.999972581863403320e-01,2.733723931669373997e-06
3.128544645569775184e-11,1.000000000000000000e+00
4.697288247257347393e-08,1.000000000000000000e+00
5.296455469760985579e-07,9.999995231628417969e-01
1.611101918541635314e-09,1.000000000000000000e+00
1.320019826778207062e-08,1.000000000000000000e+00
1.000000000000000000e+00,1.069505664585967963e-10
9.999998807907104492e-01,1.556453241846611490e-07
9.144596457481384277e-01,8.554034680128097534e-02
1.000000000000000000e+00,2.844215529762550432e-09
1.235493235496321063e-10,1.000000000000000000e+00
9.999991655349731445e-01,8.061851985985413194e-07
1.000000000000000000e+00,3.573943818469601120e-16
1.000000000000000000e+00,5.929538544197088257e-13
1.000000000000000000e+00,8.030091258603988535e-09
2.949412305497389752e-07,9.999997615814208984e-01
1.000000000000000000e+00,1.999644672068257023e-09
7.674140434232867847e-09,1.000000000000000000e+00
3.925877365418273257e-07,9.999996423721313477e-01
1.000000000000000000e+00,3.611987098306457256e-11
2.210236620157957077e-03,9.977897405624389648e-01
9.999998807907104492e-01,1.584359807793589425e-07
3.552722560584697931e-10,1.000000000000000000e+00
9.999995231628417969e-01,4.500335819557221839e-07
9.999995231628417969e-01,4.829026352126675192e-07
4.702058049588231370e-06,9.999953508377075195e-01
9.999996423721313477e-01,3.987807417615840677e-07
1.000000000000000000e+00,2.434115131677572208e-08
8.139373619542311644e-09,1.000000000000000000e+00
1.000000000000000000e+00,6.819913078714989751e-09
1.000000000000000000e+00,1.008419125980708486e-09
7.825864478945732117e-03,9.921741485595703125e-01
3.347021341323852539e-01,6.652978658676147461e-01
9.999943971633911133e-01,5.610794232779880986e-06
1.000000000000000000e+00,1.690553350520290765e-13
5.956826498731970787e-04,9.994043111801147461e-01
9.559779357015685264e-11,1.000000000000000000e+00
1.000000000000000000e+00,1.642620345299050655e-10
9.995643496513366699e-01,4.356050048954784870e-04
9.999997615814208984e-01,2.875731013318727491e-07
1.000000000000000000e+00,4.406949116741998296e-08
9.999823570251464844e-01,1.769536538631655276e-05
4.136226605623960495e-03,9.958637952804565430e-01
4.200036983093013987e-06,9.999958276748657227e-01
9.999998807907104492e-01,7.774176680186428712e-08
1.000000000000000000e+00,3.650257570317013142e-19
1.032671257853507996e-01,8.967328667640686035e-01
8.928847244904503100e-11,1.000000000000000000e+00
1.194658223539590836e-03,9.988052845001220703e-01
1.000000000000000000e+00,2.427996395788518252e-14
9.999990463256835938e-01,1.001845930659328587e-06
2.897850570615645438e-10,1.000000000000000000e+00
2.902618978506410485e-10,1.000000000000000000e+00
1.000000000000000000e+00,7.424827388384600685e-15
1.000000000000000000e+00,3.838259710065017316e-10
1.000000000000000000e+00,5.140255443514263334e-10
1.000000000000000000e+00,1.358513215116152750e-11
9.999998807907104492e-01,1.378202227897418197e-07
3.797354253265439183e-08,1.000000000000000000e+00
9.999556541442871094e-01,4.429644104675389826e-05
3.418459964450448751e-04,9.996581077575683594e-01
1.521370529555809981e-10,1.000000000000000000e+00
1.000000000000000000e+00,2.246698313501660493e-11
9.999979734420776367e-01,2.052447371170273982e-06
7.754606485832482576e-06,9.999922513961791992e-01
8.177946098086863458e-10,1.000000000000000000e+00
1.000000000000000000e+00,1.275052424754008484e-10
1.145119220018386841e-02,9.885488152503967285e-01
1.000000000000000000e+00,2.035168257877306708e-12
9.999985694885253906e-01,1.440452251699753106e-06
1.000000000000000000e+00,1.396447485370235636e-14
7.594849193992558867e-10,1.000000000000000000e+00
1.000000000000000000e+00,1.241023461773238523e-08
2.287010403279055026e-08,1.000000000000000000e+00
2.311508276453544397e-11,1.000000000000000000e+00
3.419061540625989437e-04,9.996581077575683594e-01
1.000000000000000000e+00,3.543959288358766724e-13
1.000000000000000000e+00,2.266083293234189000e-10
1.000000000000000000e+00,9.754941743267409038e-09
2.528760534303842178e-10,1.000000000000000000e+00
1.000000000000000000e+00,9.716526194747387990e-12
2.103762442029477597e-10,1.000000000000000000e+00
2.414638444747652102e-08,1.000000000000000000e+00
1.801509164067738311e-08,1.000000000000000000e+00
1.472265598323474478e-08,1.000000000000000000e+00
2.013491595675986900e-09,1.000000000000000000e+00
9.999976158142089844e-01,2.335898443561745808e-06
9.999996423721313477e-01,3.914609010280400980e-07
1.000000000000000000e+00,1.207781608059121936e-08
5.288316007323601298e-09,1.000000000000000000e+00
9.999988079071044922e-01,1.132766556111164391e-06
9.998588562011718750e-01,1.411127159371972084e-04
1.000000000000000000e+00,1.154426706138911296e-12
1.456948928534984589e-02,9.854304790496826172e-01
6.772175765945576131e-06,9.999932050704956055e-01
1.000000000000000000e+00,4.895365890433822642e-08
1.000000000000000000e+00,2.567103751793808897e-10
3.859682241454720497e-03,9.961403012275695801e-01
7.480252068489789963e-03,9.925197362899780273e-01
1.000000000000000000e+00,1.249847031425943555e-10
9.999914169311523438e-01,8.531866114935837686e-06
1.000000000000000000e+00,5.275465191100815743e-15
9.999961853027343750e-01,3.822727194346953183e-06
9.994633793830871582e-01,5.366845289245247841e-04
4.905838977720122784e-06,9.999951124191284180e-01
5.463784980008767889e-10,1.000000000000000000e+00
6.609499541809782386e-05,9.999339580535888672e-01
9.999915361404418945e-01,8.502691343892365694e-06
5.879900039085228514e-11,1.000000000000000000e+00
1.000000000000000000e+00,1.096061626363799702e-17
1.000000000000000000e+00,9.013608774170760826e-20
9.999922513961791992e-01,7.797410944476723671e-06
7.131087897960242117e-08,9.999998807907104492e-01
3.246200253048669992e-10,1.000000000000000000e+00
1.000000000000000000e+00,1.989183706641028948e-09
1.385943777859210968e-02,9.861406087875366211e-01
2.681426281014864799e-08,1.000000000000000000e+00
1.252124435268342495e-03,9.987478256225585938e-01
9.999998807907104492e-01,1.399054241346675553e-07
1.105666491696410958e-08,1.000000000000000000e+00
2.879273088183254004e-04,9.997120499610900879e-01
9.999991655349731445e-01,7.910710451142222155e-07
1.000000000000000000e+00,4.206396718055887478e-17
9.999928474426269531e-01,7.194586487457854673e-06
